barcode,model,storage,condition,battery,sell_price,imei,label
352509584414365,Apple 11,128GB,Gebraucht,80%,€200.00,352509584414365,Apple · 11 · 128GB · Gebraucht
353974642803794,Apple 11,64GB,Gebraucht,80%,€185.00,353974642803794,Apple · 11 · 64GB · Gebraucht
352825111965400,Apple 11 Pro,256GB,Gebraucht,84%,€200.00,352825111965400,Apple · 11 Pro · 256GB · Gebraucht
353843103364788,Apple 11 Pro,512GB,Gebraucht,100%,€290.00,353843103364788,Apple · 11 Pro · 512GB · Gebraucht
353846103942644,Apple 11 Pro,64GB,Gebraucht,69%,€200.00,353846103942644,Apple · 11 Pro · 64GB · Gebraucht
353897108634157,Apple 11 Pro max,64GB,Gebraucht,91%,€270.00,353897108634157,Apple · 11 Pro max · 64GB · Gebraucht
352847112722911,Apple 11 Pro max,64GB,Gebraucht,93%,€270.00,352847112722911,Apple · 11 Pro max · 64GB · Gebraucht
359458683143447,Apple 12,64GB,Gebraucht,94%,€220.00,359458683143447,Apple · 12 · 64GB · Gebraucht
352003573337936,Apple 12 Pro,128GB,Gebraucht,100%,€275.00,352003573337936,Apple · 12 Pro · 128GB · Gebraucht
355018174149628,Apple 12 Pro max,128GB,Gebraucht,82%,€300.00,355018174149628,Apple · 12 Pro max · 128GB · Gebraucht
351084392596085,Apple 13,128GB,Gebraucht,88%,€275.00,351084392596085,Apple · 13 · 128GB · Gebraucht
354619646552041,Apple 13 Pro,128GB,Gebraucht,95%,€375.00,354619646552041,Apple · 13 Pro · 128GB · Gebraucht
358688604738674,Apple 13 Pro max,128GB,Gebraucht,83%,€425.00,358688604738674,Apple · 13 Pro max · 128GB · Gebraucht
356579551867792,Apple 13 Pro max,128GB,Gebraucht,92%,€425.00,356579551867792,Apple · 13 Pro max · 128GB · Gebraucht
358688600590475,Apple 13 Pro max,128GB,Gebraucht,84%,€425.00,358688600590475,Apple · 13 Pro max · 128GB · Gebraucht
358442715267177,Apple 13 Pro max,256GB,Gebraucht,80%,€450.00,358442715267177,Apple · 13 Pro max · 256GB · Gebraucht
354786250141443,Apple 13 Pro max,256GB,Gebraucht,86%,€450.00,354786250141443,Apple · 13 Pro max · 256GB · Gebraucht
350381390608271,Apple 13 Pro max,256GB,Gebraucht,91%,€450.00,350381390608271,Apple · 13 Pro max · 256GB · Gebraucht
350424817421090,Apple 13 mini,128GB,Neu,100%,€275.00,350424817421090,Apple · 13 mini · 128GB · Neu
356891460444955,Apple 14,128GB,Gebraucht,85%,€325.00,356891460444955,Apple · 14 · 128GB · Gebraucht
353514352928041,Apple 14,128GB,Gebraucht,77%,€325.00,353514352928041,Apple · 14 · 128GB · Gebraucht
359666223408159,Apple 14 Pro,128GB,Gebraucht,85%,€425.00,359666223408159,Apple · 14 Pro · 128GB · Gebraucht
355001509476254,Apple 14 Pro,256GB,Gebraucht,80%,€475.00,355001509476254,Apple · 14 Pro · 256GB · Gebraucht
354132416918343,Apple 14 Pro max,128GB,Gebraucht,100%,€475.00,354132416918343,Apple · 14 Pro max · 128GB · Gebraucht
359761971364009,Apple 14 Pro max,128GB,Gebraucht,100%,€475.00,359761971364009,Apple · 14 Pro max · 128GB · Gebraucht
356266763131007,Apple 14 Pro max,256GB,Gebraucht,83%,€525.00,356266763131007,Apple · 14 Pro max · 256GB · Gebraucht
358281867810834,Apple 14 Pro max,256GB,Gebraucht,100%,€525.00,358281867810834,Apple · 14 Pro max · 256GB · Gebraucht
355551411076253,Apple 15 Pro,128GB,Gebraucht,88%,€525.00,355551411076253,Apple · 15 Pro · 128GB · Gebraucht
359967140656080,Apple 15 Pro,128GB,Gebraucht,99%,€525.00,359967140656080,Apple · 15 Pro · 128GB · Gebraucht
351135567859920,Apple 15 Pro,128GB,Gebraucht,84%,€525.00,351135567859920,Apple · 15 Pro · 128GB · Gebraucht
359370799110949,Apple 15 Pro,128GB,Gebraucht,87%,€525.00,359370799110949,Apple · 15 Pro · 128GB · Gebraucht
357650372908849,Apple 15 Pro max,256GB,Gebraucht,85%,€575.00,357650372908849,Apple · 15 Pro max · 256GB · Gebraucht
357164766762572,Apple 15 Pro max,256GB,Gebraucht,88%,€650.00,357164766762572,Apple · 15 Pro max · 256GB · Gebraucht
359473648358592,Apple 15 Pro max,256GB,Gebraucht,85%,€650.00,359473648358592,Apple · 15 Pro max · 256GB · Gebraucht
358879689310600,Apple 15 Pro max,256GB,Gebraucht,91%,€675.00,358879689310600,Apple · 15 Pro max · 256GB · Gebraucht
354449445109789,Apple 15 Pro max,256GB,Gebraucht,86%,€650.00,354449445109789,Apple · 15 Pro max · 256GB · Gebraucht
351858371564259,Apple 15 Pro max,256GB,Gebraucht,87%,€650.00,351858371564259,Apple · 15 Pro max · 256GB · Gebraucht
357140345644101,Apple 16,128GB,Neu,100%,€700.00,357140345644101,Apple · 16 · 128GB · Neu
355769819676066,Apple 16,128GB,Neu,100%,€700.00,355769819676066,Apple · 16 · 128GB · Neu
358809669893515,Apple 16 Plus,128GB,Gebraucht,91%,€550.00,358809669893515,Apple · 16 Plus · 128GB · Gebraucht
350912500859253,Apple 16 Pro max,256GB,Gebraucht,92%,€800.00,350912500859253,Apple · 16 Pro max · 256GB · Gebraucht
356910632332615,Apple 16 Pro max,256GB,Gebraucht,98%,€850.00,356910632332615,Apple · 16 Pro max · 256GB · Gebraucht
359476730464301,Apple 16 Pro max,256GB,Gebraucht,90%,€800.00,359476730464301,Apple · 16 Pro max · 256GB · Gebraucht
355350430194571,Apple 16 Pro max,256GB,Gebraucht,95%,€800.00,355350430194571,Apple · 16 Pro max · 256GB · Gebraucht
354614447529330,Apple 16 Pro max,512GB,Gebraucht,92%,€850.00,354614447529330,Apple · 16 Pro max · 512GB · Gebraucht
354630180074409,Apple 17,256GB,Gebraucht,100%,€700.00,354630180074409,Apple · 17 · 256GB · Gebraucht
359226584889479,Apple 17 Pro,256GB,Gebraucht,95%,€975.00,359226584889479,Apple · 17 Pro · 256GB · Gebraucht
356738843161048,Apple 17 Pro max,256GB,Neu,100%,€1190.00,356738843161048,Apple · 17 Pro max · 256GB · Neu
351784398270623,Apple 17 Pro max,256GB,Neu,100%,€1190.00,351784398270623,Apple · 17 Pro max · 256GB · Neu
357352403304425,Apple 17 Pro max,256GB,Neu,100%,€1190.00,357352403304425,Apple · 17 Pro max · 256GB · Neu
350683543064793,Apple 17 Pro max,256GB,Neu,100%,€1190.00,350683543064793,Apple · 17 Pro max · 256GB · Neu
357504954638490,Apple 17 Pro max,256GB,Neu,100%,€1190.00,357504954638490,Apple · 17 Pro max · 256GB · Neu
351500504908074,Apple 17 Pro max,256GB,Neu,100%,€1190.00,351500504908074,Apple · 17 Pro max · 256GB · Neu
350683549448636,Apple 17 Pro max,256GB,Neu,100%,€1190.00,350683549448636,Apple · 17 Pro max · 256GB · Neu
352602313172964,Apple 17 Pro max,256GB,Neu,100%,€1190.00,352602313172964,Apple · 17 Pro max · 256GB · Neu
356738842116522,Apple 17 Pro max,256GB,Neu,100%,€1190.00,356738842116522,Apple · 17 Pro max · 256GB · Neu
356738844943162,Apple 17 Pro max,512GB,Neu,100%,€1375.00,356738844943162,Apple · 17 Pro max · 512GB · Neu
359494083622037,Apple 8,64GB,Gebraucht,79%,€90.00,359494083622037,Apple · 8 · 64GB · Gebraucht
352045531551157,Apple IPad Pro 13 M4,256GB,Gebraucht,89%,€800.00,352045531551157,Apple · IPad Pro 13 M4 · 256GB · Gebraucht
356725661020752,Apple SE,64GB,Gebraucht,81%,€120.00,356725661020752,Apple · SE · 64GB · Gebraucht
